Source Name	Cell ID	Annotated Archetype
C11B3A3777	1	nan
C11B3A3777	2	nan
C11B3A3777	3	nan
C11B3A3777	4	nan
C11B3A3777	5	nan
C11B3A3777	6	nan
C11B3A3777	7	nan
C11B3A3777	8	nan
C11B3A3777	9	nan
C11B3A3777	10	nan
C11B3A3777	11	nan
C11B3A3777	12	nan
C11B3A3777	13	nan
C11B3A3777	14	nan
C11B3A3777	15	nan
C11B3A3777	16	nan
C11B3A3777	17	nan
C11B3A3777	18	nan
C11B3A3777	19	nan
C11B3A3777	20	nan
C11B3A3777	21	nan
C11B3A3777	22	nan
C11B3A3777	23	nan
C11B3A3777	24	nan
C11B3A3777	25	nan
C11B3A3777	26	nan
C11B3A3777	27	nan
C11B3A3777	28	nan
C11B3A3777	29	nan
C11B3A3777	30	nan
C11B3A3777	31	nan
C11B3A3777	32	nan
C11B3A3777	33	nan
C11B3A3777	34	nan
C11B3A3777	35	nan
C11B3A3777	36	nan
C11B3A3777	37	nan
C11B3A3777	38	nan
C11B3A3777	39	nan
C11B3A3777	40	nan
C11B3A3777	41	nan
C11B3A3777	42	nan
C11B3A3777	43	nan
C11B3A3777	44	nan
C11B3A3777	45	nan
C11B3A3777	46	nan
C11B3A3777	47	nan
C11B3A3777	48	nan
C11B3A3777	49	nan
C11B3A3777	50	nan
C11B3A3777	51	nan
C11B3A3777	52	nan
C11B3A3777	53	nan
C11B3A3777	54	nan
C11B3A3777	55	nan
C11B3A3777	56	nan
C11B3A3777	57	nan
C11B3A3777	58	nan
C11B3A3777	59	nan
C11B3A3777	60	nan
C11B3A3777	61	nan
C11B3A3777	62	nan
C11B3A3777	63	nan
C11B3A3777	64	nan
C11B3A3777	65	nan
C11B3A3777	66	nan
C11B3A3777	67	nan
C11B3A3777	68	nan
C11B3A3777	69	nan
C11B3A3777	70	nan
C11B3A3777	71	nan
C11B3A3777	72	nan
C11B3A3777	73	nan
C11B3A3777	74	nan
C11B3A3777	75	nan
C11B3A3777	76	nan
C11B3A3777	77	nan
C11B3A3777	78	nan
C11B3A3777	79	nan
C11B3A3777	80	nan
C11B3A3777	81	nan
C11B3A3777	82	nan
C11B3A3777	83	nan
C11B3A3777	84	nan
C11B3A3777	85	nan
C11B3A3777	86	nan
C11B3A3777	87	nan
C11B3A3777	88	nan
C11B3A3777	89	nan
C11B3A3777	90	nan
C11B3A3777	91	nan
C11B3A3777	92	nan
C11B3A3777	93	nan
C11B3A3777	94	nan
C11B3A3777	95	nan
C11B3A3777	96	nan
C11B3A3777	97	nan
C11B3A3777	98	nan
C11B3A3777	99	nan
C11B3A3777	100	nan
C11B3A3777	101	nan
