Source Name	Cell ID	Annotated Archetype
889D6DDB1F	1	nan
889D6DDB1F	2	nan
889D6DDB1F	3	nan
889D6DDB1F	4	nan
889D6DDB1F	5	nan
889D6DDB1F	6	nan
889D6DDB1F	7	nan
889D6DDB1F	8	nan
889D6DDB1F	9	nan
889D6DDB1F	10	nan
889D6DDB1F	11	nan
889D6DDB1F	12	nan
889D6DDB1F	13	nan
889D6DDB1F	14	nan
889D6DDB1F	15	nan
889D6DDB1F	16	nan
889D6DDB1F	17	nan
889D6DDB1F	18	nan
889D6DDB1F	19	nan
889D6DDB1F	20	nan
889D6DDB1F	21	nan
889D6DDB1F	22	nan
889D6DDB1F	23	nan
889D6DDB1F	24	nan
889D6DDB1F	25	nan
889D6DDB1F	26	nan
889D6DDB1F	27	nan
889D6DDB1F	28	nan
889D6DDB1F	29	nan
889D6DDB1F	30	nan
889D6DDB1F	31	nan
889D6DDB1F	32	nan
889D6DDB1F	33	nan
889D6DDB1F	34	nan
889D6DDB1F	35	nan
889D6DDB1F	36	nan
889D6DDB1F	37	nan
889D6DDB1F	38	nan
889D6DDB1F	39	nan
889D6DDB1F	40	nan
889D6DDB1F	41	nan
889D6DDB1F	42	nan
889D6DDB1F	43	nan
889D6DDB1F	44	nan
889D6DDB1F	45	nan
889D6DDB1F	46	nan
889D6DDB1F	47	nan
889D6DDB1F	48	nan
889D6DDB1F	49	nan
889D6DDB1F	50	nan
889D6DDB1F	51	nan
889D6DDB1F	52	nan
889D6DDB1F	53	nan
889D6DDB1F	54	nan
889D6DDB1F	55	nan
889D6DDB1F	56	nan
889D6DDB1F	57	nan
889D6DDB1F	58	nan
889D6DDB1F	59	nan
889D6DDB1F	60	nan
889D6DDB1F	61	nan
889D6DDB1F	62	nan
889D6DDB1F	63	nan
889D6DDB1F	64	nan
889D6DDB1F	65	nan
889D6DDB1F	66	nan
889D6DDB1F	67	nan
889D6DDB1F	68	nan
889D6DDB1F	69	nan
889D6DDB1F	70	nan
889D6DDB1F	71	nan
889D6DDB1F	72	nan
889D6DDB1F	73	nan
889D6DDB1F	74	nan
889D6DDB1F	75	nan
889D6DDB1F	76	nan
889D6DDB1F	77	nan
889D6DDB1F	78	nan
889D6DDB1F	79	nan
889D6DDB1F	80	nan
