Source Name	Cell ID	Predicted Archetype
E17C99121A	1	1
E17C99121A	2	2
E17C99121A	3	1
E17C99121A	4	2
E17C99121A	5	2
E17C99121A	6	1
E17C99121A	7	1
E17C99121A	8	1
E17C99121A	9	1
E17C99121A	10	1
E17C99121A	11	2
E17C99121A	12	1
E17C99121A	13	3
E17C99121A	14	2
E17C99121A	15	1
E17C99121A	16	1
E17C99121A	17	3
E17C99121A	18	1
E17C99121A	19	1
E17C99121A	20	2
E17C99121A	21	1
E17C99121A	22	2
E17C99121A	23	1
E17C99121A	24	1
E17C99121A	25	1
E17C99121A	26	1
E17C99121A	27	3
E17C99121A	28	1
E17C99121A	29	2
E17C99121A	30	1
E17C99121A	31	1
E17C99121A	32	2
E17C99121A	33	1
E17C99121A	34	1
E17C99121A	35	2
E17C99121A	36	2
E17C99121A	37	1
E17C99121A	38	2
E17C99121A	39	2
E17C99121A	40	1
E17C99121A	41	2
E17C99121A	42	1
E17C99121A	43	1
E17C99121A	44	2
E17C99121A	45	2
E17C99121A	46	1
E17C99121A	47	2
E17C99121A	48	1
E17C99121A	49	2
E17C99121A	50	1
E17C99121A	51	2
E17C99121A	52	1
E17C99121A	53	2
E17C99121A	54	2
E17C99121A	55	2
E17C99121A	56	1
E17C99121A	57	1
E17C99121A	58	2
E17C99121A	59	1
E17C99121A	60	2
E17C99121A	61	2
E17C99121A	62	1
E17C99121A	63	2
E17C99121A	64	2
E17C99121A	65	1
E17C99121A	66	2
E17C99121A	67	2
E17C99121A	68	2
E17C99121A	69	2
E17C99121A	70	1
E17C99121A	71	1
E17C99121A	72	2
E17C99121A	73	2
E17C99121A	74	2
E17C99121A	75	4
E17C99121A	76	2
E17C99121A	77	2
E17C99121A	78	2
E17C99121A	79	2
E17C99121A	80	2
E17C99121A	81	2
