Source Name	Cell ID	Annotated Archetype
A9213445AE	1	nan
A9213445AE	2	nan
A9213445AE	3	nan
A9213445AE	4	nan
A9213445AE	5	nan
A9213445AE	6	nan
A9213445AE	7	nan
A9213445AE	8	nan
A9213445AE	9	nan
A9213445AE	10	nan
A9213445AE	11	nan
A9213445AE	12	nan
A9213445AE	13	nan
A9213445AE	14	nan
A9213445AE	15	nan
A9213445AE	16	nan
A9213445AE	17	nan
A9213445AE	18	nan
A9213445AE	19	nan
A9213445AE	20	nan
A9213445AE	21	nan
A9213445AE	22	nan
A9213445AE	23	nan
A9213445AE	24	nan
A9213445AE	25	nan
A9213445AE	26	nan
A9213445AE	27	nan
A9213445AE	28	nan
A9213445AE	29	nan
A9213445AE	30	nan
A9213445AE	31	nan
A9213445AE	32	nan
A9213445AE	33	nan
A9213445AE	34	nan
A9213445AE	35	nan
A9213445AE	36	nan
A9213445AE	37	nan
A9213445AE	38	nan
A9213445AE	39	nan
A9213445AE	40	nan
A9213445AE	41	nan
A9213445AE	42	nan
A9213445AE	43	nan
A9213445AE	44	nan
A9213445AE	45	nan
A9213445AE	46	nan
A9213445AE	47	nan
A9213445AE	48	nan
A9213445AE	49	nan
A9213445AE	50	nan
A9213445AE	51	nan
A9213445AE	52	nan
A9213445AE	53	nan
A9213445AE	54	nan
A9213445AE	55	nan
A9213445AE	56	nan
A9213445AE	57	nan
A9213445AE	58	nan
A9213445AE	59	nan
A9213445AE	60	nan
A9213445AE	61	nan
A9213445AE	62	nan
A9213445AE	63	nan
A9213445AE	64	nan
A9213445AE	65	nan
A9213445AE	66	nan
A9213445AE	67	nan
A9213445AE	68	nan
A9213445AE	69	nan
A9213445AE	70	nan
A9213445AE	71	nan
A9213445AE	72	nan
A9213445AE	73	nan
A9213445AE	74	nan
A9213445AE	75	nan
A9213445AE	76	nan
A9213445AE	77	nan
A9213445AE	78	nan
A9213445AE	79	nan
A9213445AE	80	nan
A9213445AE	81	nan
A9213445AE	82	nan
A9213445AE	83	nan
A9213445AE	84	nan
