Source Name	Cell ID	Predicted Archetype
4CDB5D1964	1	1
4CDB5D1964	2	1
4CDB5D1964	3	4
4CDB5D1964	4	1
4CDB5D1964	5	1
4CDB5D1964	6	1
4CDB5D1964	7	4
4CDB5D1964	8	4
4CDB5D1964	9	1
4CDB5D1964	10	2
4CDB5D1964	11	1
4CDB5D1964	12	1
4CDB5D1964	13	2
4CDB5D1964	14	2
4CDB5D1964	15	1
4CDB5D1964	16	2
4CDB5D1964	17	2
4CDB5D1964	18	1
4CDB5D1964	19	1
4CDB5D1964	20	1
4CDB5D1964	21	1
4CDB5D1964	22	1
4CDB5D1964	23	2
4CDB5D1964	24	4
4CDB5D1964	25	4
4CDB5D1964	26	1
4CDB5D1964	27	2
4CDB5D1964	28	4
4CDB5D1964	29	1
4CDB5D1964	30	2
4CDB5D1964	31	2
4CDB5D1964	32	4
4CDB5D1964	33	2
4CDB5D1964	34	2
4CDB5D1964	35	2
4CDB5D1964	36	2
4CDB5D1964	37	4
4CDB5D1964	38	4
4CDB5D1964	39	2
4CDB5D1964	40	1
4CDB5D1964	41	2
4CDB5D1964	42	1
4CDB5D1964	43	2
4CDB5D1964	44	2
4CDB5D1964	45	2
4CDB5D1964	46	2
4CDB5D1964	47	1
4CDB5D1964	48	4
4CDB5D1964	49	2
4CDB5D1964	50	2
4CDB5D1964	51	1
4CDB5D1964	52	2
4CDB5D1964	53	4
4CDB5D1964	54	2
4CDB5D1964	55	2
4CDB5D1964	56	2
4CDB5D1964	57	2
4CDB5D1964	58	2
4CDB5D1964	59	2
4CDB5D1964	60	2
4CDB5D1964	61	2
4CDB5D1964	62	1
4CDB5D1964	63	2
4CDB5D1964	64	2
4CDB5D1964	65	1
4CDB5D1964	66	4
4CDB5D1964	67	2
4CDB5D1964	68	2
4CDB5D1964	69	1
4CDB5D1964	70	1
4CDB5D1964	71	4
4CDB5D1964	72	4
4CDB5D1964	73	2
4CDB5D1964	74	4
4CDB5D1964	75	4
4CDB5D1964	76	2
4CDB5D1964	77	2
4CDB5D1964	78	4
4CDB5D1964	79	2
4CDB5D1964	80	1
4CDB5D1964	81	3
4CDB5D1964	82	1
4CDB5D1964	83	4
4CDB5D1964	84	4
