Source Name	Cell ID	Predicted Archetype
828AAFF38C	1	2
828AAFF38C	2	2
828AAFF38C	3	2
828AAFF38C	4	2
828AAFF38C	5	1
828AAFF38C	6	2
828AAFF38C	7	2
828AAFF38C	8	2
828AAFF38C	9	2
828AAFF38C	10	2
828AAFF38C	11	2
828AAFF38C	12	1
828AAFF38C	13	1
828AAFF38C	14	2
828AAFF38C	15	2
828AAFF38C	16	2
828AAFF38C	17	2
828AAFF38C	18	2
828AAFF38C	19	2
828AAFF38C	20	2
828AAFF38C	21	3
828AAFF38C	22	2
828AAFF38C	23	1
828AAFF38C	24	2
828AAFF38C	25	2
828AAFF38C	26	2
828AAFF38C	27	2
828AAFF38C	28	2
828AAFF38C	29	2
828AAFF38C	30	3
828AAFF38C	31	2
828AAFF38C	32	3
828AAFF38C	33	1
828AAFF38C	34	1
828AAFF38C	35	2
828AAFF38C	36	2
828AAFF38C	37	1
828AAFF38C	38	2
828AAFF38C	39	3
828AAFF38C	40	1
828AAFF38C	41	2
828AAFF38C	42	4
828AAFF38C	43	1
828AAFF38C	44	1
828AAFF38C	45	2
828AAFF38C	46	2
828AAFF38C	47	2
828AAFF38C	48	1
828AAFF38C	49	1
828AAFF38C	50	2
828AAFF38C	51	2
828AAFF38C	52	1
828AAFF38C	53	3
828AAFF38C	54	2
828AAFF38C	55	2
828AAFF38C	56	1
828AAFF38C	57	1
828AAFF38C	58	1
828AAFF38C	59	2
828AAFF38C	60	4
828AAFF38C	61	1
828AAFF38C	62	2
828AAFF38C	63	1
828AAFF38C	64	1
828AAFF38C	65	1
828AAFF38C	66	1
828AAFF38C	67	2
828AAFF38C	68	2
828AAFF38C	69	3
828AAFF38C	70	1
828AAFF38C	71	3
828AAFF38C	72	1
828AAFF38C	73	3
828AAFF38C	74	1
828AAFF38C	75	4
828AAFF38C	76	4
828AAFF38C	77	1
828AAFF38C	78	1
828AAFF38C	79	2
828AAFF38C	80	3
828AAFF38C	81	3
828AAFF38C	82	1
828AAFF38C	83	2
828AAFF38C	84	1
828AAFF38C	85	1
828AAFF38C	86	1
828AAFF38C	87	4
828AAFF38C	88	1
828AAFF38C	89	2
828AAFF38C	90	2
828AAFF38C	91	3
828AAFF38C	92	2
828AAFF38C	93	2
828AAFF38C	94	2
828AAFF38C	95	4
828AAFF38C	96	4
828AAFF38C	97	2
828AAFF38C	98	2
