Source Name	Cell ID	Annotated Archetype
F6B5B972FB	1	nan
F6B5B972FB	2	nan
F6B5B972FB	3	nan
F6B5B972FB	4	nan
F6B5B972FB	5	nan
F6B5B972FB	6	nan
F6B5B972FB	7	nan
F6B5B972FB	8	nan
F6B5B972FB	9	nan
F6B5B972FB	10	nan
F6B5B972FB	11	nan
F6B5B972FB	12	nan
F6B5B972FB	13	nan
F6B5B972FB	14	nan
F6B5B972FB	15	nan
F6B5B972FB	16	nan
F6B5B972FB	17	nan
F6B5B972FB	18	nan
F6B5B972FB	19	nan
F6B5B972FB	20	nan
F6B5B972FB	21	nan
F6B5B972FB	22	nan
F6B5B972FB	23	nan
F6B5B972FB	24	nan
F6B5B972FB	25	nan
F6B5B972FB	26	nan
F6B5B972FB	27	nan
F6B5B972FB	28	nan
F6B5B972FB	29	nan
F6B5B972FB	30	nan
F6B5B972FB	31	nan
F6B5B972FB	32	nan
F6B5B972FB	33	nan
F6B5B972FB	34	nan
F6B5B972FB	35	nan
F6B5B972FB	36	nan
F6B5B972FB	37	nan
F6B5B972FB	38	nan
F6B5B972FB	39	nan
F6B5B972FB	40	nan
F6B5B972FB	41	nan
F6B5B972FB	42	nan
F6B5B972FB	43	nan
F6B5B972FB	44	nan
F6B5B972FB	45	nan
F6B5B972FB	46	nan
F6B5B972FB	47	nan
F6B5B972FB	48	nan
F6B5B972FB	49	nan
F6B5B972FB	50	nan
F6B5B972FB	51	nan
F6B5B972FB	52	nan
F6B5B972FB	53	nan
F6B5B972FB	54	nan
F6B5B972FB	55	nan
F6B5B972FB	56	nan
F6B5B972FB	57	nan
F6B5B972FB	58	nan
F6B5B972FB	59	nan
F6B5B972FB	60	nan
F6B5B972FB	61	nan
F6B5B972FB	62	nan
F6B5B972FB	63	nan
F6B5B972FB	64	nan
F6B5B972FB	65	nan
F6B5B972FB	66	nan
F6B5B972FB	67	nan
F6B5B972FB	68	nan
F6B5B972FB	69	nan
F6B5B972FB	70	nan
F6B5B972FB	71	nan
F6B5B972FB	72	nan
F6B5B972FB	73	nan
F6B5B972FB	74	nan
F6B5B972FB	75	nan
F6B5B972FB	76	nan
