Source Name	Cell ID	Annotated Archetype
FEE47C8063	1	nan
FEE47C8063	2	nan
FEE47C8063	3	nan
FEE47C8063	4	nan
FEE47C8063	5	nan
FEE47C8063	6	nan
FEE47C8063	7	nan
FEE47C8063	8	nan
FEE47C8063	9	nan
FEE47C8063	10	nan
FEE47C8063	11	nan
FEE47C8063	12	nan
FEE47C8063	13	nan
FEE47C8063	14	nan
FEE47C8063	15	nan
FEE47C8063	16	nan
FEE47C8063	17	nan
FEE47C8063	18	nan
FEE47C8063	19	nan
FEE47C8063	20	nan
FEE47C8063	21	nan
FEE47C8063	22	nan
FEE47C8063	23	nan
FEE47C8063	24	nan
FEE47C8063	25	nan
FEE47C8063	26	nan
FEE47C8063	27	nan
FEE47C8063	28	nan
FEE47C8063	29	nan
FEE47C8063	30	nan
FEE47C8063	31	nan
FEE47C8063	32	nan
FEE47C8063	33	nan
FEE47C8063	34	nan
FEE47C8063	35	nan
FEE47C8063	36	nan
FEE47C8063	37	nan
FEE47C8063	38	nan
FEE47C8063	39	nan
FEE47C8063	40	nan
FEE47C8063	41	nan
FEE47C8063	42	nan
FEE47C8063	43	nan
FEE47C8063	44	nan
FEE47C8063	45	nan
FEE47C8063	46	nan
FEE47C8063	47	nan
FEE47C8063	48	nan
FEE47C8063	49	nan
FEE47C8063	50	nan
FEE47C8063	51	nan
FEE47C8063	52	nan
FEE47C8063	53	nan
FEE47C8063	54	nan
FEE47C8063	55	nan
FEE47C8063	56	nan
FEE47C8063	57	nan
FEE47C8063	58	nan
FEE47C8063	59	nan
FEE47C8063	60	nan
FEE47C8063	61	nan
FEE47C8063	62	nan
FEE47C8063	63	nan
FEE47C8063	64	nan
FEE47C8063	65	nan
FEE47C8063	66	nan
FEE47C8063	67	nan
FEE47C8063	68	nan
FEE47C8063	69	nan
FEE47C8063	70	nan
FEE47C8063	71	nan
FEE47C8063	72	nan
FEE47C8063	73	nan
FEE47C8063	74	nan
FEE47C8063	75	nan
FEE47C8063	76	nan
FEE47C8063	77	nan
FEE47C8063	78	nan
FEE47C8063	79	nan
FEE47C8063	80	nan
FEE47C8063	81	nan
FEE47C8063	82	nan
FEE47C8063	83	nan
FEE47C8063	84	nan
FEE47C8063	85	nan
FEE47C8063	86	nan
FEE47C8063	87	nan
FEE47C8063	88	nan
FEE47C8063	89	nan
FEE47C8063	90	nan
